Date,open,high,low,close,volume,dividends,stock splits,symbol
2022-07-11 04:00:00+00:00,143.715738374884,144.67272638483928,141.8510945825749,142.9264678955078,63141600,0.0,0.0,AAPL
2022-07-12 04:00:00+00:00,143.80451853424552,146.45843264319691,143.10405212913633,143.90318298339844,77588800,0.0,0.0,AAPL
2022-07-13 04:00:00+00:00,141.07167136789155,144.48524405643747,140.21333293071814,143.5381317138672,71185600,0.0,0.0,AAPL
2022-07-14 04:00:00+00:00,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700,0.0,0.0,AAPL
2022-07-15 04:00:00+00:00,147.77056727067165,148.83607991941642,146.21176256532723,148.15533447265625,76259900,0.0,0.0,AAPL
2022-07-18 04:00:00+00:00,148.71768549433543,149.53655206440538,144.7318774919245,145.096923828125,81420900,0.0,0.0,AAPL
2022-07-19 04:00:00+00:00,145.93554648323237,149.2011380770062,144.9391017690307,148.97422790527344,82982400,0.0,0.0,AAPL
2022-07-20 04:00:00+00:00,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400,0.0,0.0,AAPL
2022-07-21 04:00:00+00:00,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0,AAPL
2022-07-22 04:00:00+00:00,153.30529789635773,154.18335711569975,151.35186565466796,152.02273559570312,66675400,0.0,0.0,AAPL
2022-07-25 04:00:00+00:00,151.94383291278464,152.9600134725139,150.23704639800843,150.89805603027344,53623900,0.0,0.0,AAPL
2022-07-26 04:00:00+00:00,150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700,0.0,0.0,AAPL
2022-07-27 04:00:00+00:00,150.53302741359812,155.21930262420085,150.11866383304508,154.68653869628906,78620700,0.0,0.0,AAPL
2022-07-28 04:00:00+00:00,154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700,0.0,0.0,AAPL
2022-07-29 04:00:00+00:00,159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900,0.0,0.0,AAPL
2022-08-01 04:00:00+00:00,158.84990860848058,161.39529752255416,158.73152332775882,159.34320068359375,67829400,0.0,0.0,AAPL
2022-08-02 04:00:00+00:00,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000,0.0,0.0,AAPL
2022-08-03 04:00:00+00:00,158.6821912681947,164.35505013767212,158.59340230756456,163.90122985839844,82507500,0.0,0.0,AAPL
2022-08-04 04:00:00+00:00,163.7828240667592,164.94700115452574,162.22401935328676,163.58551025390625,55474100,0.0,0.0,AAPL
2022-08-05 04:00:00+00:00,161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000,0.23,0.0,AAPL
2022-08-08 04:00:00+00:00,164.36599556286393,165.78865254333672,162.2221359735368,162.88406372070312,60276900,0.0,0.0,AAPL
2022-08-09 04:00:00+00:00,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500,0.0,0.0,AAPL
2022-08-10 04:00:00+00:00,165.6602246517888,167.30023295092772,164.8896212485773,167.20144653320312,70170500,0.0,0.0,AAPL
2022-08-11 04:00:00+00:00,168.01157605529576,168.93038177724253,166.16410556626363,166.4604949951172,57149200,0.0,0.0,AAPL
2022-08-12 04:00:00+00:00,167.77445751442195,170.09614178090018,167.3595033161668,170.02699279785156,68039400,0.0,0.0,AAPL
2022-08-15 04:00:00+00:00,169.45398413673462,171.30145449022353,169.2860336568712,171.10386657714844,54091700,0.0,0.0,AAPL
2022-08-16 04:00:00+00:00,170.6987968691516,171.6176024984577,169.5922925263229,170.94578552246094,56377100,0.0,0.0,AAPL
2022-08-17 04:00:00+00:00,170.68892125785695,174.0281975704134,170.49133335193497,172.44747924804688,79542000,0.0,0.0,AAPL
2022-08-18 04:00:00+00:00,171.6571160502139,172.79325783867927,171.03469981262458,172.0522918701172,62290100,0.0,0.0,AAPL
2022-08-19 04:00:00+00:00,170.9457855312559,171.64723993968656,169.24650239040093,169.4539794921875,70346300,0.0,0.0,AAPL
2022-08-22 04:00:00+00:00,167.64603382669068,167.81398431506034,165.12674635116147,165.55157470703125,69026800,0.0,0.0,AAPL
2022-08-23 04:00:00+00:00,165.06745005270514,166.67782081300345,164.6426217519865,165.21563720703125,54147100,0.0,0.0,AAPL
2022-08-24 04:00:00+00:00,165.30457715272786,166.0850546832161,164.24745845479734,165.5120391845703,53841500,0.0,0.0,AAPL
2022-08-25 04:00:00+00:00,166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200,0.0,0.0,AAPL
2022-08-26 04:00:00+00:00,168.51540465462764,168.98961858899764,161.58983402929616,161.64910888671875,78961000,0.0,0.0,AAPL
2022-08-29 04:00:00+00:00,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000,0.0,0.0,AAPL
2022-08-30 04:00:00+00:00,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200,0.0,0.0,AAPL
2022-08-31 04:00:00+00:00,158.37900919271698,158.6457611720159,155.24719472832723,155.32623291015625,87991100,0.0,0.0,AAPL
2022-09-01 04:00:00+00:00,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900,0.0,0.0,AAPL
2022-09-02 04:00:00+00:00,157.825740385719,158.42839326812575,153.10331881210172,153.93319702148438,76957800,0.0,0.0,AAPL
2022-09-06 04:00:00+00:00,154.585259235847,155.19778627085483,151.83874662243696,152.6686248779297,73714800,0.0,0.0,AAPL
2022-09-07 04:00:00+00:00,152.95515314889423,154.78286029004315,151.75972133468971,154.0814208984375,87449600,0.0,0.0,AAPL
2022-09-08 04:00:00+00:00,152.77732718859244,154.47661062300332,150.8409291790334,152.59950256347656,84923800,0.0,0.0,AAPL
2022-09-09 04:00:00+00:00,153.59728822095056,155.91898733954952,152.88595977078364,155.47439575195312,68028800,0.0,0.0,AAPL
2022-09-12 04:00:00+00:00,157.66766853565863,162.28141463666398,157.38116833912534,161.46141052246094,104956000,0.0,0.0,AAPL
2022-09-13 04:00:00+00:00,157.9739253340172,158.60621563829068,151.52258337674556,151.98692321777344,122656600,0.0,0.0,AAPL
2022-09-14 04:00:00+00:00,152.92546843006974,155.20765595833407,151.7596893712495,153.439208984375,87965400,0.0,0.0,AAPL
2022-09-15 04:00:00+00:00,152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100,0.0,0.0,AAPL
2022-09-16 04:00:00+00:00,149.38863215425823,149.52694520493873,146.58282943689548,148.884765625,162278800,0.0,0.0,AAPL
2022-09-19 04:00:00+00:00,147.51149362894427,152.69825509311244,147.3040316123721,152.6192169189453,81474200,0.0,0.0,AAPL
2022-09-20 04:00:00+00:00,151.55222969875626,156.17586506845922,151.23609206556637,155.01007080078125,107689800,0.0,0.0,AAPL
2022-09-21 04:00:00+00:00,155.4447684044589,156.8279138472632,151.7498279611601,151.86837768554688,101696800,0.0,0.0,AAPL
2022-09-22 04:00:00+00:00,150.54451277601925,152.609334080057,149.09221844303838,150.90017700195312,86652500,0.0,0.0,AAPL
2022-09-23 04:00:00+00:00,149.36883598843616,149.64546202895735,146.7705109560528,148.61798095703125,96029900,0.0,0.0,AAPL
2022-09-26 04:00:00+00:00,147.85727310751466,151.91776667858798,147.8375097966487,148.9539031982422,93339400,0.0,0.0,AAPL
2022-09-27 04:00:00+00:00,150.90019798375215,152.85634396088452,148.14379608075552,149.93199157714844,84442700,0.0,0.0,AAPL
2022-09-28 04:00:00+00:00,145.86159838045387,148.82546181143707,143.09532282987175,148.03509521484375,146691400,0.0,0.0,AAPL
2022-09-29 04:00:00+00:00,144.34016923521585,144.9526962468605,138.98544218022843,140.76376342773438,128138200,0.0,0.0,AAPL
2022-09-30 04:00:00+00:00,139.5782105058394,141.37629493121383,136.33772095295666,136.53530883789062,124925300,0.0,0.0,AAPL
2022-10-03 04:00:00+00:00,136.54518336126804,141.34664231677036,136.0314428556416,140.73410034179688,114311700,0.0,0.0,AAPL
2022-10-04 04:00:00+00:00,143.283060738833,144.45872917658045,142.52233144235086,144.34017944335938,87830100,0.0,0.0,AAPL
2022-10-05 04:00:00+00:00,142.33461487977314,145.60474192776582,141.28737042596904,144.63653564453125,79471000,0.0,0.0,AAPL
2022-10-06 04:00:00+00:00,144.05369610440536,145.76285379571308,143.47080635346728,143.6782684326172,68402200,0.0,0.0,AAPL
2022-10-07 04:00:00+00:00,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600,0.0,0.0,AAPL
2022-10-10 04:00:00+00:00,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000,0.0,0.0,AAPL
2022-10-11 04:00:00+00:00,138.21482450774118,139.647370551147,136.55506823191743,137.305908203125,77033700,0.0,0.0,AAPL
2022-10-12 04:00:00+00:00,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700,0.0,0.0,AAPL
2022-10-13 04:00:00+00:00,133.36401645869927,141.86041822096794,132.7514742657849,141.2676544189453,113224000,0.0,0.0,AAPL
2022-10-14 04:00:00+00:00,142.571713037288,142.77919011754517,136.52543625536936,136.71315002441406,88598000,0.0,0.0,AAPL
2022-10-17 04:00:00+00:00,139.370740006078,141.17868336424112,138.58037343953805,140.69459533691406,85250900,0.0,0.0,AAPL
2022-10-18 04:00:00+00:00,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0,AAPL
2022-10-19 04:00:00+00:00,139.9833068127477,143.20403377580215,139.79559300378267,142.12716674804688,61758300,0.0,0.0,AAPL
2022-10-20 04:00:00+00:00,141.2972881160957,144.13271333530133,140.93173461911283,141.66282653808594,64522000,0.0,0.0,AAPL
2022-10-21 04:00:00+00:00,141.14909880220998,146.06912460726969,140.9317475381313,145.49610900878906,86548600,0.0,0.0,AAPL
2022-10-24 04:00:00+00:00,145.41703883961424,148.42041416694138,144.241370462884,147.64981079101562,75981900,0.0,0.0,AAPL
2022-10-25 04:00:00+00:00,148.2820919294288,150.65319184865695,147.56088934284634,150.50498962402344,74732300,0.0,0.0,AAPL
2022-10-26 04:00:00+00:00,149.14161747473483,150.15920940047252,146.2567770779952,147.55101013183594,88194300,0.0,0.0,AAPL
2022-10-27 04:00:00+00:00,146.28644773572952,147.25463904177826,142.3939041231572,143.0558319091797,109180200,0.0,0.0,AAPL
2022-10-28 04:00:00+00:00,146.41487309870763,155.6028541694243,146.0394605904358,153.8640594482422,164762400,0.0,0.0,AAPL
2022-10-31 04:00:00+00:00,151.31512585250383,152.3821185991709,150.09005675633261,151.49295043945312,97943200,0.0,0.0,AAPL
2022-11-01 04:00:00+00:00,153.2119887697983,153.5775271181997,147.33366239082693,148.83534240722656,80379300,0.0,0.0,AAPL
2022-11-02 04:00:00+00:00,147.15584632605294,150.337061596357,143.25342836154712,143.28306579589844,93604600,0.0,0.0,AAPL
2022-11-03 04:00:00+00:00,140.348842024828,141.07993392854812,137.0787143855393,137.2071533203125,97918500,0.0,0.0,AAPL
2022-11-04 04:00:00+00:00,140.61134018259497,141.18530623843904,132.9815825695617,136.93995666503906,140814800,0.23,0.0,AAPL
2022-11-07 05:00:00+00:00,135.6831426800014,137.7019064381259,134.25812586250368,137.47430419921875,83374600,0.0,0.0,AAPL
2022-11-08 05:00:00+00:00,138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500,0.0,0.0,AAPL
2022-11-09 05:00:00+00:00,137.05869016748804,137.10817285902812,133.189376229013,133.46646118164062,74917800,0.0,0.0,AAPL
2022-11-10 05:00:00+00:00,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0,AAPL
2022-11-11 05:00:00+00:00,144.30250846019018,148.44889188152257,142.86758603348042,148.14212036132812,93979700,0.0,0.0,AAPL
2022-11-14 05:00:00+00:00,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100,0.0,0.0,AAPL
2022-11-15 05:00:00+00:00,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300,0.0,0.0,AAPL
2022-11-16 05:00:00+00:00,147.57806563251776,148.31035506992393,145.75720233681298,147.24159240722656,64218300,0.0,0.0,AAPL
2022-11-17 05:00:00+00:00,144.9062000692526,149.9036513372358,144.6291150377606,149.1515655517578,80389400,0.0,0.0,AAPL
2022-11-18 05:00:00+00:00,150.72501173486566,151.1109526679862,148.4093661361424,149.7156219482422,74829600,0.0,0.0,AAPL
2022-11-21 05:00:00+00:00,148.59737709980914,148.8051832977112,146.18276632418628,146.46974182128906,58724100,0.0,0.0,AAPL
2022-11-22 05:00:00+00:00,146.58847211714544,148.8546343118898,145.40094798191168,148.61712646484375,51804100,0.0,0.0,AAPL
2022-11-23 05:00:00+00:00,147.8947425813443,150.24997989598808,147.78588669453308,149.49789428710938,58301400,0.0,0.0,AAPL
2022-11-25 05:00:00+00:00,146.7666107499522,147.33068629749027,145.5889920594768,146.56869506835938,35195900,0.0,0.0,AAPL
2022-11-28 05:00:00+00:00,143.6296014634591,145.1139917287284,141.8879223215426,142.71917724609375,69246000,0.0,0.0,AAPL
2022-11-29 05:00:00+00:00,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,0.0,0.0,AAPL
2022-11-30 05:00:00+00:00,139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900,0.0,0.0,AAPL
2022-12-01 05:00:00+00:00,146.66766652639865,147.5780907793863,145.0843108081597,146.76661682128906,71250400,0.0,0.0,AAPL
2022-12-02 05:00:00+00:00,144.4410961304354,146.4598605370813,144.13430941422868,146.27183532714844,65447400,0.0,0.0,AAPL
2022-12-05 05:00:00+00:00,146.23226216656641,149.3494762152611,144.25307480866473,145.1041259765625,68826400,0.0,0.0,AAPL
2022-12-06 05:00:00+00:00,145.53954963275353,145.76715195094545,140.44313312540476,141.42283630371094,64727200,0.0,0.0,AAPL
2022-12-07 05:00:00+00:00,140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100,0.0,0.0,AAPL
2022-12-08 05:00:00+00:00,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300,0.0,0.0,AAPL
2022-12-09 05:00:00+00:00,140.8587531496634,144.05515143475162,139.43373591172943,140.68063354492188,76097000,0.0,0.0,AAPL
2022-12-12 05:00:00+00:00,141.21500810490178,142.99627966046475,139.59207515427784,142.98638916015625,70462700,0.0,0.0,AAPL
2022-12-13 05:00:00+00:00,147.9442219255381,148.40933205865502,142.73896577405685,143.95616149902344,93886200,0.0,0.0,AAPL
2022-12-14 05:00:00+00:00,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200,0.0,0.0,AAPL
2022-12-15 05:00:00+00:00,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0,AAPL
2022-12-16 05:00:00+00:00,135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,0.0,0.0,AAPL
2022-12-19 05:00:00+00:00,133.70398442417286,133.79304421919323,129.95343153387856,130.99249267578125,79592600,0.0,0.0,AAPL
2022-12-20 05:00:00+00:00,130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800,0.0,0.0,AAPL
2022-12-21 05:00:00+00:00,131.5961386519474,135.3862835473447,131.36853637624424,134.04043579101562,85928000,0.0,0.0,AAPL
2022-12-22 05:00:00+00:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0,AAPL
2022-12-23 05:00:00+00:00,129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,0.0,0.0,AAPL
2022-12-27 05:00:00+00:00,130.0128221280955,130.04250873040812,127.38049932303561,128.67686462402344,69007800,0.0,0.0,AAPL
2022-12-28 05:00:00+00:00,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0,AAPL
2022-12-29 05:00:00+00:00,126.65808607664381,129.12217209136242,126.40079716988618,128.26123046875,75703700,0.0,0.0,AAPL
2022-12-30 05:00:00+00:00,127.07372463723176,128.5976922192292,126.10391953505118,128.57789611816406,77034200,0.0,0.0,AAPL
2023-01-03 05:00:00+00:00,128.9242286522927,129.53777173642334,122.87781229417563,123.76844787597656,112117500,0.0,0.0,AAPL
2023-01-04 05:00:00+00:00,125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600,0.0,0.0,AAPL
2023-01-05 05:00:00+00:00,125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700,0.0,0.0,AAPL
2023-01-06 05:00:00+00:00,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700,0.0,0.0,AAPL
2023-01-09 05:00:00+00:00,129.11228573899893,132.02169350888224,128.53831960548445,128.7956085205078,70790800,0.0,0.0,AAPL
2023-01-10 05:00:00+00:00,128.9044576683215,129.8940512742199,126.786727955699,129.36956787109375,63896200,0.0,0.0,AAPL
2023-01-11 05:00:00+00:00,129.8841504007418,132.12062633545213,129.1023781585197,132.10084533691406,69458900,0.0,0.0,AAPL
2023-01-12 05:00:00+00:00,132.4867623033838,132.8627975077432,130.07215211751455,132.0216522216797,71379600,0.0,0.0,AAPL
2023-01-13 05:00:00+00:00,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0,AAPL
2023-01-17 05:00:00+00:00,133.42688030875863,135.86127162359787,132.7341679468124,134.52532958984375,63646600,0.0,0.0,AAPL
2023-01-18 05:00:00+00:00,135.39619418728472,137.16755996413974,133.62481331043077,133.80294799804688,69672800,0.0,0.0,AAPL
2023-01-19 05:00:00+00:00,132.6846861145787,134.8321020004952,132.37791457373308,133.8623046875,58280400,0.0,0.0,AAPL
2023-01-20 05:00:00+00:00,133.8722133053258,136.58370504947536,132.82324656561806,136.4352569580078,80223600,0.0,0.0,AAPL
2023-01-23 05:00:00+00:00,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,0.0,0.0,AAPL
2023-01-24 05:00:00+00:00,138.84988430946348,141.67023228637194,138.8399938088431,141.04678344726562,66435100,0.0,0.0,AAPL
2023-01-25 05:00:00+00:00,139.42383632315142,140.94780376437996,137.36547990253146,140.3837432861328,65799300,0.0,0.0,AAPL
2023-01-26 05:00:00+00:00,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0,AAPL
2023-01-27 05:00:00+00:00,141.6702137400347,145.69785156540507,141.59104444543297,144.411376953125,70555800,0.0,0.0,AAPL
2023-01-30 05:00:00+00:00,143.4514967213056,144.03535332871843,141.36345359479515,141.5118865966797,64015300,0.0,0.0,AAPL
2023-01-31 05:00:00+00:00,141.21500196773877,142.8379348478305,140.7993744728372,142.7884521484375,65874500,0.0,0.0,AAPL
2023-02-01 05:00:00+00:00,142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600,0.0,0.0,AAPL
2023-02-02 05:00:00+00:00,147.35047067319957,149.60674271507267,146.62807162382762,149.25050354003906,118339000,0.0,0.0,AAPL
2023-02-03 05:00:00+00:00,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0,AAPL
2023-02-06 05:00:00+00:00,150.98230158746472,151.5067849832526,149.21092060169065,150.15103149414062,69858300,0.0,0.0,AAPL
2023-02-07 05:00:00+00:00,149.072369515728,153.61460021760152,149.072369515728,153.04063415527344,83322600,0.0,0.0,AAPL
2023-02-08 05:00:00+00:00,152.2786602948261,152.97137275977542,149.5968551305232,150.33905029296875,64120100,0.0,0.0,AAPL
2023-02-09 05:00:00+00:00,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100,0.0,0.0,AAPL
2023-02-10 05:00:00+00:00,148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700,0.23,0.0,AAPL
2023-02-13 05:00:00+00:00,149.60723296363568,152.88778669579239,149.57750103615223,152.4814453125,62199000,0.0,0.0,AAPL
2023-02-14 05:00:00+00:00,150.7668093216158,152.402140794644,149.5180231156205,151.8372039794922,61707600,0.0,0.0,AAPL
2023-02-15 05:00:00+00:00,151.74798929654162,154.1167281140803,151.52003952799797,153.9482421875,65573800,0.0,0.0,AAPL
2023-02-16 05:00:00+00:00,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900,0.0,0.0,AAPL
2023-02-17 05:00:00+00:00,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100,0.0,0.0,AAPL
2023-02-21 05:00:00+00:00,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0,AAPL
2023-02-22 05:00:00+00:00,147.54568976699892,148.61608420737724,145.85090991202165,147.58534240722656,51011300,0.0,0.0,AAPL
2023-02-23 05:00:00+00:00,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,0.0,0.0,AAPL
2023-02-24 05:00:00+00:00,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600,0.0,0.0,AAPL
2023-02-27 05:00:00+00:00,146.39604828262136,147.84305234351663,146.13835144102467,146.6041717529297,44998500,0.0,0.0,AAPL
2023-02-28 05:00:00+00:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0,AAPL
2023-03-01 05:00:00+00:00,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,0.0,0.0,AAPL
2023-03-02 05:00:00+00:00,143.0956567800384,145.40493182531964,142.61991578386647,144.61204528808594,52238100,0.0,0.0,AAPL
2023-03-03 05:00:00+00:00,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0,AAPL
2023-03-06 05:00:00+00:00,152.42194098250997,154.90962273726373,152.09488983458962,152.4615936279297,87558000,0.0,0.0,AAPL
2023-03-07 05:00:00+00:00,152.33274450947457,152.6598107789335,149.78561404449275,150.25143432617188,56182000,0.0,0.0,AAPL
2023-03-08 05:00:00+00:00,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800,0.0,0.0,AAPL
2023-03-09 05:00:00+00:00,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600,0.0,0.0,AAPL
2023-03-10 05:00:00+00:00,148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400,0.0,0.0,AAPL
2023-03-13 04:00:00+00:00,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0,AAPL
2023-03-14 04:00:00+00:00,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,0.0,0.0,AAPL
2023-03-15 04:00:00+00:00,149.84508307563596,151.8867558074207,148.5863761992532,151.6290740966797,77167900,0.0,0.0,AAPL
2023-03-16 04:00:00+00:00,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,0.0,0.0,AAPL
2023-03-17 04:00:00+00:00,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0,AAPL
2023-03-20 04:00:00+00:00,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0,AAPL
2023-03-21 04:00:00+00:00,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,0.0,0.0,AAPL
2023-03-22 04:00:00+00:00,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800,0.0,0.0,AAPL
2023-03-23 04:00:00+00:00,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,0.0,0.0,AAPL
2023-03-24 04:00:00+00:00,157.44682852882028,158.91365864742752,156.44581863758344,158.824462890625,59196500,0.0,0.0,AAPL
2023-03-27 04:00:00+00:00,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300,0.0,0.0,AAPL
2023-03-28 04:00:00+00:00,156.56478033051607,157.08015890910474,154.5924769153983,156.24761962890625,45992200,0.0,0.0,AAPL
2023-03-29 04:00:00+00:00,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700,0.0,0.0,AAPL
2023-03-30 04:00:00+00:00,160.09312234678038,161.0247630760293,159.8354405990745,160.91574096679688,49501700,0.0,0.0,AAPL
2023-03-31 04:00:00+00:00,160.99499717395898,163.53222195551984,160.46971306479455,163.43310546875,68749800,0.0,0.0,AAPL
2023-04-03 04:00:00+00:00,162.80871082043515,164.81073065749493,162.7591525798432,164.69180297851562,56976200,0.0,0.0,AAPL
2023-04-04 04:00:00+00:00,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,0.0,0.0,AAPL
2023-04-05 04:00:00+00:00,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700,0.0,0.0,AAPL
2023-04-06 04:00:00+00:00,160.98510790466275,163.4926163777719,160.55894019900367,163.19528198242188,45390100,0.0,0.0,AAPL
2023-04-10 04:00:00+00:00,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900,0.0,0.0,AAPL
2023-04-11 04:00:00+00:00,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200,0.0,0.0,AAPL
2023-04-12 04:00:00+00:00,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100,0.0,0.0,AAPL
2023-04-13 04:00:00+00:00,160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600,0.0,0.0,AAPL
2023-04-14 04:00:00+00:00,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500,0.0,0.0,AAPL
2023-04-17 04:00:00+00:00,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200,0.0,0.0,AAPL
2023-04-18 04:00:00+00:00,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,0.0,0.0,AAPL
2023-04-19 04:00:00+00:00,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200,0.0,0.0,AAPL
2023-04-20 04:00:00+00:00,164.61252546197005,166.37669007657564,164.08724134206236,165.16754150390625,52456400,0.0,0.0,AAPL
2023-04-21 04:00:00+00:00,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0,AAPL
2023-04-24 04:00:00+00:00,163.53221719810315,164.12688585531714,162.43209076839383,163.85928344726562,41949600,0.0,0.0,AAPL
2023-04-25 04:00:00+00:00,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100,0.0,0.0,AAPL
2023-04-26 04:00:00+00:00,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800,0.0,0.0,AAPL
2023-04-27 04:00:00+00:00,163.7205383718447,167.0605553628374,163.7205383718447,166.91189575195312,64902300,0.0,0.0,AAPL
2023-04-28 04:00:00+00:00,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,0.0,0.0,AAPL
2023-05-01 04:00:00+00:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0,AAPL
2023-05-02 04:00:00+00:00,168.57697132129934,168.8346681861752,166.04965166358446,167.04075622558594,48425700,0.0,0.0,AAPL
2023-05-03 04:00:00+00:00,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000,0.0,0.0,AAPL
2023-05-04 04:00:00+00:00,163.42322802207295,165.55409674723404,162.848385570496,164.31521606445312,81235400,0.0,0.0,AAPL
2023-05-05 04:00:00+00:00,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400,0.0,0.0,AAPL
2023-05-08 04:00:00+00:00,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800,0.0,0.0,AAPL
2023-05-09 04:00:00+00:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0,AAPL
2023-05-10 04:00:00+00:00,171.48090823595766,172.4819183565725,170.37086089019692,172.01609802246094,53724500,0.0,0.0,AAPL
2023-05-11 04:00:00+00:00,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,0.0,0.0,AAPL
